file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,286024,2017-10-16T00:47:40.240,0.654,4.172595708951121e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,293060,2017-10-16T00:48:50.600,0.301,1.9923537308841333e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,300256,2017-10-16T00:50:02.560,0.593,3.356438185164734e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,307782,2017-10-16T00:51:17.820,0.905,1.1235163128731074e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,334451,2017-10-16T00:55:44.510,0.754,2.233196596534981e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,337932,2017-10-16T00:56:19.320,0.345,3.36231636310913e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,340384,2017-10-16T00:56:43.840,0.646,3.81240319313747e-08,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,350524,2017-10-16T00:58:25.240,0.894,1.0359631232859101e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.A04..HH,352752,2017-10-16T00:58:47.520,0.362,5.71072405364248e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,8255,2017-10-16T00:01:22.550,0.324,1.274372698389925e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,224319,2017-10-16T00:37:23.190,0.548,2.414474329270888e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,274596,2017-10-16T00:45:45.960,0.345,1.4388796444109175e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,286379,2017-10-16T00:47:43.790,0.401,2.0297586161177605e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,323396,2017-10-16T00:53:53.960,0.394,2.741649041126948e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,357455,2017-10-16T00:59:34.550,0.63,0.00011223946057725698,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,224474,2017-10-16T00:37:24.740,0.364,2.414474329270888e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B01..HH,323443,2017-10-16T00:53:54.430,0.353,2.741649041126948e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,241983,2017-10-16T00:40:19.830,0.383,1.966941681530443e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,257732,2017-10-16T00:42:57.320,0.306,6.1758742049278226e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,271363,2017-10-16T00:45:13.630,0.819,4.787081252288772e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,318920,2017-10-16T00:53:09.200,0.402,1.7848147990662255e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,242146,2017-10-16T00:40:21.460,0.467,1.2984925206183107e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,271451,2017-10-16T00:45:14.510,0.765,4.787081252288772e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B02..HH,319228,2017-10-16T00:53:12.280,0.506,1.3076917184662307e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B03..HH,1,2017-10-16T00:00:00.010,0.385,3.5764162021223456e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B03..HH,297840,2017-10-16T00:49:38.400,0.364,6.542263145092875e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B03..HH,298542,2017-10-16T00:49:45.420,0.545,6.542263145092875e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,1,2017-10-16T00:00:00.010,0.334,2.6074012566823512e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,3110,2017-10-16T00:00:31.100,0.718,3.572850255295634e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,14534,2017-10-16T00:02:25.340,0.875,2.0489635062403977e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,40207,2017-10-16T00:06:42.070,0.703,6.2633225752506405e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,56894,2017-10-16T00:09:28.940,0.729,2.5135277610388584e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,67686,2017-10-16T00:11:16.860,0.319,2.2471574993687682e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,114989,2017-10-16T00:19:09.890,0.358,3.534949428285472e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,146846,2017-10-16T00:24:28.460,0.854,3.1800809665583074e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,153391,2017-10-16T00:25:33.910,0.334,3.2162839488592e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,169915,2017-10-16T00:28:19.150,0.336,2.3976464945008047e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,187660,2017-10-16T00:31:16.600,0.356,3.4686887374846265e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,191106,2017-10-16T00:31:51.060,0.378,8.353746125067119e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,198203,2017-10-16T00:33:02.030,0.472,8.360231731785461e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,218544,2017-10-16T00:36:25.440,0.681,8.194338079192676e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,224578,2017-10-16T00:37:25.780,0.46,6.038286755938316e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,239394,2017-10-16T00:39:53.940,0.437,8.799947863735724e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,242566,2017-10-16T00:40:25.660,0.753,1.2578838322951924e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,296334,2017-10-16T00:49:23.340,0.43,1.3203425623942167e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,303550,2017-10-16T00:50:35.500,0.53,1.6255884474958293e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,311254,2017-10-16T00:51:52.540,0.755,2.2199625163921155e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,330628,2017-10-16T00:55:06.280,0.389,4.971632733941078e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,331036,2017-10-16T00:55:10.360,0.415,3.887101229338441e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,349463,2017-10-16T00:58:14.630,0.958,9.921456012307317e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,359200,2017-10-16T00:59:52.000,0.351,1.2222469194966834e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,14113,2017-10-16T00:02:21.130,0.354,2.3177151888376102e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,14598,2017-10-16T00:02:25.980,0.601,1.9697150491992943e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,41022,2017-10-16T00:06:50.220,0.33,3.712460284077679e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,169990,2017-10-16T00:28:19.900,0.877,2.3976464945008047e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,195535,2017-10-16T00:32:35.350,0.745,4.908401024295017e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,235100,2017-10-16T00:39:11.000,0.315,1.3607697837869637e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,242608,2017-10-16T00:40:26.080,0.479,1.2578838322951924e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,287350,2017-10-16T00:47:53.500,0.329,8.280864676635247e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,296399,2017-10-16T00:49:23.990,0.494,1.231941223522881e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,300347,2017-10-16T00:50:03.470,0.72,1.2007425311821862e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,330682,2017-10-16T00:55:06.820,0.373,4.971632733941078e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,334511,2017-10-16T00:55:45.110,0.801,1.2635587154363748e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B04..HH,350891,2017-10-16T00:58:28.910,0.767,3.0036642328923335e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,595,2017-10-16T00:00:05.950,0.522,1.3214435057307128e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,27479,2017-10-16T00:04:34.790,0.49,4.6782846766291186e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,68167,2017-10-16T00:11:21.670,0.831,6.228000074770534e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,202454,2017-10-16T00:33:44.540,0.32,1.211313883686671e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,212011,2017-10-16T00:35:20.110,0.506,1.1659085430437699e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,270722,2017-10-16T00:45:07.220,0.353,8.815462933853269e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,294281,2017-10-16T00:49:02.810,0.356,1.2299712579988409e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,350479,2017-10-16T00:58:24.790,0.519,1.003259421850089e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,830,2017-10-16T00:00:08.300,0.372,1.3214435057307128e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,68746,2017-10-16T00:11:27.460,0.391,5.893261004530359e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,202646,2017-10-16T00:33:46.460,0.343,1.211313883686671e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,218912,2017-10-16T00:36:29.120,0.459,8.819785762170795e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,223324,2017-10-16T00:37:13.240,0.604,4.3486175854923204e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,241934,2017-10-16T00:40:19.340,0.326,4.906174126517726e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B05..HH,350662,2017-10-16T00:58:26.620,0.373,3.867753093800275e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B06..HH,28480,2017-10-16T00:04:44.800,0.677,4.31718126492342e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B06..HH,285182,2017-10-16T00:47:31.820,0.716,9.070514352060854e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,1,2017-10-16T00:00:00.010,0.471,6.410565219994169e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,3299,2017-10-16T00:00:32.990,0.339,2.2275810351857217e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,21447,2017-10-16T00:03:34.470,0.839,4.647056994144805e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,96722,2017-10-16T00:16:07.220,0.965,1.3409705388767179e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,97711,2017-10-16T00:16:17.110,0.94,1.0544937140366528e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,115345,2017-10-16T00:19:13.450,0.972,0.00023094141215551645,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,139931,2017-10-16T00:23:19.310,0.972,0.00028173939790576696,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,236603,2017-10-16T00:39:26.030,0.867,4.119544610148296e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,237110,2017-10-16T00:39:31.100,0.328,2.2408867152989842e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,249566,2017-10-16T00:41:35.660,0.707,2.281109118484892e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,282815,2017-10-16T00:47:08.150,0.975,1.4461498722084798e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,3694,2017-10-16T00:00:36.940,0.649,1.6681578927091323e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,21514,2017-10-16T00:03:35.140,0.71,4.647056994144805e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,29812,2017-10-16T00:04:58.120,0.34,4.7251201067410875e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,37208,2017-10-16T00:06:12.080,0.721,7.326346803893102e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,96799,2017-10-16T00:16:07.990,0.89,1.3409705388767179e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,97779,2017-10-16T00:16:17.790,0.916,1.0544937140366528e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,115408,2017-10-16T00:19:14.080,0.912,0.00023094141215551645,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,139996,2017-10-16T00:23:19.960,0.716,0.00028173939790576696,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,236666,2017-10-16T00:39:26.660,0.785,4.119544610148296e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,237410,2017-10-16T00:39:34.100,0.393,2.2408867152989842e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B08..HH,283240,2017-10-16T00:47:12.400,0.738,1.4461498722084798e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,1,2017-10-16T00:00:00.010,0.436,5.789304395875661e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,162571,2017-10-16T00:27:05.710,0.348,7.881962119427044e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,180548,2017-10-16T00:30:05.480,0.468,1.1152106708323117e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,219007,2017-10-16T00:36:30.070,0.553,3.1644769933336647e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,220127,2017-10-16T00:36:41.270,0.439,5.947245426796144e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,283900,2017-10-16T00:47:19.000,0.426,1.6442637615909916e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,287308,2017-10-16T00:47:53.080,0.695,1.9516635347827105e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,306660,2017-10-16T00:51:06.600,0.443,2.124427055605338e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,329233,2017-10-16T00:54:52.330,0.921,2.0823308659601025e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,356927,2017-10-16T00:59:29.270,0.319,7.239868864417076e-06,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,28889,2017-10-16T00:04:48.890,0.761,2.009894387811073e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,38043,2017-10-16T00:06:20.430,0.531,2.469610535626998e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,162682,2017-10-16T00:27:06.820,0.507,7.881962119427044e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,180704,2017-10-16T00:30:07.040,0.756,1.1152106708323117e-05,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,220246,2017-10-16T00:36:42.460,0.597,5.947245426796144e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,285079,2017-10-16T00:47:30.790,0.76,4.479151812120108e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,288112,2017-10-16T00:48:01.120,0.444,1.9516635347827105e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,289843,2017-10-16T00:48:18.430,0.71,2.743643563007936e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,307947,2017-10-16T00:51:19.470,0.497,2.3096511085896054e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,311724,2017-10-16T00:51:57.240,0.42,2.5269107482017716e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,324422,2017-10-16T00:54:04.220,0.525,2.1549508346652146e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,327964,2017-10-16T00:54:39.640,0.491,9.391350772602891e-07,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B09..HH,329536,2017-10-16T00:54:55.360,0.561,2.0823308659601025e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B10..HH,131919,2017-10-16T00:21:59.190,0.399,1.907324076455552e-05,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B10..HH,173470,2017-10-16T00:28:54.700,0.396,7.910458407422993e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,ZB.B10..HH,289452,2017-10-16T00:48:14.520,0.31,5.056029294792097e-06,S
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CCIG..HH,2892,2017-10-16T00:00:28.920,0.326,1.2407784311108117e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,9094,2017-10-16T00:01:30.940,0.852,7.832588266865059e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,39739,2017-10-16T00:06:37.390,0.396,1.162040490498839e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,55620,2017-10-16T00:09:16.200,0.484,5.4291589890453906e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,63087,2017-10-16T00:10:30.870,0.906,1.6930606250298297e-07,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,70348,2017-10-16T00:11:43.480,0.751,4.332246916760596e-08,P
2017-10-16T00-00-00.mseed,2017-10-16T00:00:00.000,IG.CMIG..HH,91043,2017-10-16T00:15:10.430,0.865,1.9018865771158744e-07,P
